  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.60 s, local cost 0.000020 USD
  72 remaining, local duration 2.10 s, local cost 0.000024 USD
  72 remaining, local duration 2.50 s, local cost 0.000028 USD
  72 remaining, local duration 2.00 s, local cost 0.000025 USD
  70 remaining, local duration 3.20 s, local cost 0.000036 USD
  71 remaining, local duration 3.90 s, local cost 0.000043 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  59 remaining, local duration 1.50 s, local cost 0.000017 USD
  59 remaining, local duration 1.40 s, local cost 0.000017 USD
  59 remaining, local duration 2.10 s, local cost 0.000024 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  59 remaining, local duration 2.20 s, local cost 0.000025 USD
  58 remaining, local duration 2.50 s, local cost 0.000028 USD
  71 remaining, local duration 2.90 s, local cost 0.000032 USD
  58 remaining, local duration 2.90 s, local cost 0.000032 USD
  70 remaining, local duration 3.70 s, local cost 0.000040 USD
  59 remaining, local duration 0.90 s, local cost 0.000011 USD
  44 remaining, local duration 1.00 s, local cost 0.000013 USD
  59 remaining, local duration 1.40 s, local cost 0.000016 USD
  44 remaining, local duration 1.40 s, local cost 0.000017 USD
  44 remaining, local duration 1.50 s, local cost 0.000018 USD
  44 remaining, local duration 1.70 s, local cost 0.000020 USD
  59 remaining, local duration 2.00 s, local cost 0.000023 USD
  58 remaining, local duration 2.20 s, local cost 0.000025 USD
  43 remaining, local duration 2.00 s, local cost 0.000023 USD
  44 remaining, local duration 2.30 s, local cost 0.000026 USD
  44 remaining, local duration 0.80 s, local cost 0.000010 USD
  59 remaining, local duration 0.70 s, local cost 0.000009 USD
  44 remaining, local duration 0.70 s, local cost 0.000009 USD
  32 remaining, local duration 0.90 s, local cost 0.000012 USD
  32 remaining, local duration 1.70 s, local cost 0.000020 USD
  32 remaining, local duration 2.10 s, local cost 0.000024 USD
  43 remaining, local duration 2.30 s, local cost 0.000026 USD
  43 remaining, local duration 2.30 s, local cost 0.000026 USD
  42 remaining, local duration 3.50 s, local cost 0.000039 USD
  41 remaining, local duration 4.90 s, local cost 0.000053 USD
  15 remaining, local duration 1.00 s, local cost 0.000012 USD
  15 remaining, local duration 1.00 s, local cost 0.000013 USD
  15 remaining, local duration 1.20 s, local cost 0.000014 USD
  15 remaining, local duration 1.00 s, local cost 0.000013 USD
  15 remaining, local duration 1.10 s, local cost 0.000014 USD
  15 remaining, local duration 1.10 s, local cost 0.000014 USD
  15 remaining, local duration 1.80 s, local cost 0.000021 USD
  14 remaining, local duration 2.10 s, local cost 0.000024 USD
  15 remaining, local duration 2.10 s, local cost 0.000024 USD
  14 remaining, local duration 2.40 s, local cost 0.000027 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  15 remaining, local duration 0.90 s, local cost 0.000011 USD
  15 remaining, local duration 1.20 s, local cost 0.000014 USD
  15 remaining, local duration 1.20 s, local cost 0.000014 USD
  15 remaining, local duration 1.30 s, local cost 0.000015 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 29.88 s, net duration: 102.00 s, invocations 70, cost: 0.001217 USD
configuration was: numpar=10 simulate=False | threshold=30 baseline=none bulk=False
