  72 remaining, local duration 1.10 s, local cost 0.000013 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 1.90 s, local cost 0.000023 USD
  70 remaining, local duration 4.10 s, local cost 0.000045 USD
  64 remaining, local duration 0.60 s, local cost 0.000008 USD
  63 remaining, local duration 2.10 s, local cost 0.000023 USD
  64 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  63 remaining, local duration 2.90 s, local cost 0.000032 USD
  70 remaining, local duration 3.50 s, local cost 0.000038 USD
  64 remaining, local duration 1.50 s, local cost 0.000017 USD
  64 remaining, local duration 1.60 s, local cost 0.000018 USD
  63 remaining, local duration 2.00 s, local cost 0.000023 USD
  63 remaining, local duration 2.50 s, local cost 0.000028 USD
  63 remaining, local duration 2.60 s, local cost 0.000029 USD
  60 remaining, local duration 5.40 s, local cost 0.000058 USD
  41 remaining, local duration 0.70 s, local cost 0.000009 USD
  41 remaining, local duration 1.00 s, local cost 0.000012 USD
  41 remaining, local duration 1.50 s, local cost 0.000017 USD
  40 remaining, local duration 2.90 s, local cost 0.000032 USD
  39 remaining, local duration 3.90 s, local cost 0.000043 USD
  39 remaining, local duration 5.20 s, local cost 0.000056 USD
  30 remaining, local duration 0.70 s, local cost 0.000009 USD
  30 remaining, local duration 1.00 s, local cost 0.000012 USD
  30 remaining, local duration 0.90 s, local cost 0.000011 USD
  30 remaining, local duration 1.00 s, local cost 0.000012 USD
  41 remaining, local duration 1.90 s, local cost 0.000021 USD
  40 remaining, local duration 2.80 s, local cost 0.000031 USD
  30 remaining, local duration 0.80 s, local cost 0.000010 USD
  30 remaining, local duration 1.20 s, local cost 0.000014 USD
  29 remaining, local duration 2.30 s, local cost 0.000026 USD
  29 remaining, local duration 2.70 s, local cost 0.000030 USD
  29 remaining, local duration 2.90 s, local cost 0.000032 USD
  23 remaining, local duration 6.90 s, local cost 0.000073 USD
   7 remaining, local duration 0.90 s, local cost 0.000011 USD
   6 remaining, local duration 0.70 s, local cost 0.000010 USD
   7 remaining, local duration 1.40 s, local cost 0.000016 USD
   7 remaining, local duration 1.60 s, local cost 0.000018 USD
   7 remaining, local duration 2.00 s, local cost 0.000023 USD
   7 remaining, local duration 2.50 s, local cost 0.000028 USD
   8 remaining, local duration 0.10 s, local cost 0.000003 USD
   2 remaining, local duration 0.10 s, local cost 0.000004 USD
   2 remaining, local duration 0.10 s, local cost 0.000004 USD
   2 remaining, local duration 0.10 s, local cost 0.000004 USD
   7 remaining, local duration 1.20 s, local cost 0.000014 USD
   7 remaining, local duration 1.80 s, local cost 0.000020 USD
   2 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000003 USD
   7 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   2 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 45.18 s, net duration: 95.20 s, invocations 54, cost: 0.001094 USD
configuration was: numpar=6 simulate=False | threshold=30 baseline=none bulk=False
