  72 remaining, local duration 0.90 s, local cost 0.000012 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 1.80 s, local cost 0.000020 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  70 remaining, local duration 2.20 s, local cost 0.000026 USD
  65 remaining, local duration 2.00 s, local cost 0.000024 USD
  70 remaining, local duration 4.80 s, local cost 0.000052 USD
  67 remaining, local duration 6.70 s, local cost 0.000072 USD
  72 remaining, local duration 1.20 s, local cost 0.000014 USD
  65 remaining, local duration 1.30 s, local cost 0.000015 USD
  53 remaining, local duration 2.50 s, local cost 0.000028 USD
  71 remaining, local duration 2.80 s, local cost 0.000031 USD
  53 remaining, local duration 3.10 s, local cost 0.000034 USD
  71 remaining, local duration 3.30 s, local cost 0.000036 USD
  52 remaining, local duration 3.40 s, local cost 0.000037 USD
  53 remaining, local duration 2.90 s, local cost 0.000033 USD
  67 remaining, local duration 7.10 s, local cost 0.000076 USD
  54 remaining, local duration 1.20 s, local cost 0.000014 USD
  54 remaining, local duration 1.50 s, local cost 0.000017 USD
  54 remaining, local duration 1.50 s, local cost 0.000017 USD
  33 remaining, local duration 1.50 s, local cost 0.000018 USD
  54 remaining, local duration 1.50 s, local cost 0.000018 USD
  33 remaining, local duration 1.60 s, local cost 0.000019 USD
  32 remaining, local duration 1.90 s, local cost 0.000022 USD
  32 remaining, local duration 2.20 s, local cost 0.000025 USD
  33 remaining, local duration 2.20 s, local cost 0.000025 USD
  33 remaining, local duration 0.90 s, local cost 0.000011 USD
  33 remaining, local duration 1.20 s, local cost 0.000014 USD
  22 remaining, local duration 1.00 s, local cost 0.000013 USD
  33 remaining, local duration 1.20 s, local cost 0.000015 USD
  33 remaining, local duration 1.50 s, local cost 0.000017 USD
  33 remaining, local duration 1.60 s, local cost 0.000018 USD
  21 remaining, local duration 1.80 s, local cost 0.000021 USD
  33 remaining, local duration 2.10 s, local cost 0.000024 USD
  30 remaining, local duration 3.80 s, local cost 0.000042 USD
  33 remaining, local duration 1.40 s, local cost 0.000016 USD
   9 remaining, local duration 1.30 s, local cost 0.000015 USD
  33 remaining, local duration 1.60 s, local cost 0.000019 USD
  33 remaining, local duration 1.70 s, local cost 0.000020 USD
   9 remaining, local duration 1.80 s, local cost 0.000021 USD
  21 remaining, local duration 2.00 s, local cost 0.000022 USD
   9 remaining, local duration 1.80 s, local cost 0.000021 USD
   9 remaining, local duration 2.00 s, local cost 0.000023 USD
  33 remaining, local duration 2.30 s, local cost 0.000026 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 31.75 s, net duration: 97.60 s, invocations 54, cost: 0.001129 USD
configuration was: numpar=9 simulate=False | threshold=30 baseline=none bulk=False
