  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  72 remaining, local duration 1.80 s, local cost 0.000022 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  71 remaining, local duration 2.70 s, local cost 0.000031 USD
  71 remaining, local duration 3.10 s, local cost 0.000034 USD
  72 remaining, local duration 3.20 s, local cost 0.000036 USD
  71 remaining, local duration 3.30 s, local cost 0.000039 USD
  61 remaining, local duration 0.80 s, local cost 0.000010 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  60 remaining, local duration 1.50 s, local cost 0.000018 USD
  60 remaining, local duration 1.70 s, local cost 0.000020 USD
  61 remaining, local duration 2.10 s, local cost 0.000024 USD
  60 remaining, local duration 2.70 s, local cost 0.000030 USD
  60 remaining, local duration 3.40 s, local cost 0.000037 USD
  49 remaining, local duration 0.90 s, local cost 0.000012 USD
  61 remaining, local duration 1.60 s, local cost 0.000018 USD
  61 remaining, local duration 2.10 s, local cost 0.000023 USD
  60 remaining, local duration 2.10 s, local cost 0.000024 USD
  49 remaining, local duration 2.30 s, local cost 0.000026 USD
  60 remaining, local duration 2.60 s, local cost 0.000029 USD
  59 remaining, local duration 3.20 s, local cost 0.000035 USD
  58 remaining, local duration 3.60 s, local cost 0.000040 USD
  61 remaining, local duration 0.90 s, local cost 0.000011 USD
  34 remaining, local duration 1.20 s, local cost 0.000015 USD
  34 remaining, local duration 1.30 s, local cost 0.000015 USD
  34 remaining, local duration 1.30 s, local cost 0.000015 USD
  61 remaining, local duration 1.40 s, local cost 0.000016 USD
  33 remaining, local duration 2.30 s, local cost 0.000026 USD
  33 remaining, local duration 3.70 s, local cost 0.000040 USD
  46 remaining, local duration 5.80 s, local cost 0.000062 USD
  34 remaining, local duration 0.90 s, local cost 0.000011 USD
  34 remaining, local duration 1.00 s, local cost 0.000012 USD
  21 remaining, local duration 1.00 s, local cost 0.000012 USD
  21 remaining, local duration 1.10 s, local cost 0.000014 USD
  20 remaining, local duration 1.50 s, local cost 0.000017 USD
  34 remaining, local duration 1.70 s, local cost 0.000019 USD
  32 remaining, local duration 2.70 s, local cost 0.000030 USD
  20 remaining, local duration 2.70 s, local cost 0.000030 USD
   9 remaining, local duration 0.80 s, local cost 0.000010 USD
  21 remaining, local duration 1.20 s, local cost 0.000014 USD
  21 remaining, local duration 1.30 s, local cost 0.000016 USD
  21 remaining, local duration 1.60 s, local cost 0.000018 USD
  21 remaining, local duration 1.70 s, local cost 0.000020 USD
  21 remaining, local duration 1.80 s, local cost 0.000021 USD
  20 remaining, local duration 1.90 s, local cost 0.000021 USD
   8 remaining, local duration 1.90 s, local cost 0.000022 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  22 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  22 remaining, local duration 0.10 s, local cost 0.000003 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  22 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 33.12 s, net duration: 97.00 s, invocations 56, cost: 0.001124 USD
configuration was: numpar=8 simulate=False | threshold=30 baseline=none bulk=False
