  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  71 remaining, local duration 4.60 s, local cost 0.000050 USD
  68 remaining, local duration 1.30 s, local cost 0.000016 USD
  67 remaining, local duration 1.70 s, local cost 0.000020 USD
  67 remaining, local duration 2.80 s, local cost 0.000032 USD
  68 remaining, local duration 1.40 s, local cost 0.000016 USD
  68 remaining, local duration 2.20 s, local cost 0.000025 USD
  65 remaining, local duration 4.30 s, local cost 0.000046 USD
  57 remaining, local duration 1.20 s, local cost 0.000014 USD
  57 remaining, local duration 1.40 s, local cost 0.000017 USD
  67 remaining, local duration 2.90 s, local cost 0.000032 USD
  53 remaining, local duration 0.90 s, local cost 0.000011 USD
  53 remaining, local duration 1.70 s, local cost 0.000019 USD
  52 remaining, local duration 1.70 s, local cost 0.000019 USD
  53 remaining, local duration 1.40 s, local cost 0.000016 USD
  49 remaining, local duration 2.20 s, local cost 0.000025 USD
  56 remaining, local duration 3.50 s, local cost 0.000038 USD
  53 remaining, local duration 1.50 s, local cost 0.000017 USD
  45 remaining, local duration 2.20 s, local cost 0.000025 USD
  44 remaining, local duration 2.70 s, local cost 0.000030 USD
  45 remaining, local duration 1.00 s, local cost 0.000012 USD
  45 remaining, local duration 1.40 s, local cost 0.000016 USD
  45 remaining, local duration 1.50 s, local cost 0.000017 USD
  45 remaining, local duration 0.90 s, local cost 0.000011 USD
  45 remaining, local duration 1.20 s, local cost 0.000014 USD
  38 remaining, local duration 1.50 s, local cost 0.000017 USD
  38 remaining, local duration 1.10 s, local cost 0.000013 USD
  38 remaining, local duration 1.30 s, local cost 0.000015 USD
  34 remaining, local duration 1.80 s, local cost 0.000020 USD
  31 remaining, local duration 0.60 s, local cost 0.000008 USD
  34 remaining, local duration 2.60 s, local cost 0.000029 USD
  36 remaining, local duration 3.40 s, local cost 0.000037 USD
  31 remaining, local duration 0.50 s, local cost 0.000007 USD
  30 remaining, local duration 1.90 s, local cost 0.000022 USD
  24 remaining, local duration 2.00 s, local cost 0.000022 USD
  20 remaining, local duration 0.90 s, local cost 0.000011 USD
  20 remaining, local duration 1.60 s, local cost 0.000018 USD
  30 remaining, local duration 2.00 s, local cost 0.000023 USD
  15 remaining, local duration 1.70 s, local cost 0.000019 USD
  20 remaining, local duration 2.00 s, local cost 0.000023 USD
  16 remaining, local duration 2.00 s, local cost 0.000022 USD
  20 remaining, local duration 1.20 s, local cost 0.000014 USD
  12 remaining, local duration 2.00 s, local cost 0.000022 USD
   9 remaining, local duration 3.40 s, local cost 0.000037 USD
   6 remaining, local duration 1.20 s, local cost 0.000014 USD
  11 remaining, local duration 2.50 s, local cost 0.000028 USD
   9 remaining, local duration 3.80 s, local cost 0.000042 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 68.82 s, net duration: 92.80 s, invocations 51, cost: 0.001060 USD
configuration was: numpar=3 simulate=False | threshold=30 baseline=none bulk=False
