  72 remaining, local duration 0.90 s, local cost 0.000012 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  71 remaining, local duration 2.70 s, local cost 0.000030 USD
  67 remaining, local duration 1.00 s, local cost 0.000012 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  67 remaining, local duration 2.20 s, local cost 0.000025 USD
  67 remaining, local duration 2.30 s, local cost 0.000026 USD
  63 remaining, local duration 0.90 s, local cost 0.000011 USD
  63 remaining, local duration 1.20 s, local cost 0.000014 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  62 remaining, local duration 4.70 s, local cost 0.000051 USD
  62 remaining, local duration 1.60 s, local cost 0.000018 USD
  57 remaining, local duration 1.80 s, local cost 0.000020 USD
  58 remaining, local duration 2.20 s, local cost 0.000025 USD
  53 remaining, local duration 5.10 s, local cost 0.000055 USD
  58 remaining, local duration 1.30 s, local cost 0.000015 USD
  58 remaining, local duration 1.40 s, local cost 0.000016 USD
  58 remaining, local duration 1.40 s, local cost 0.000016 USD
  47 remaining, local duration 1.50 s, local cost 0.000017 USD
  47 remaining, local duration 1.60 s, local cost 0.000018 USD
  45 remaining, local duration 3.40 s, local cost 0.000037 USD
  46 remaining, local duration 3.50 s, local cost 0.000038 USD
  40 remaining, local duration 4.60 s, local cost 0.000050 USD
  47 remaining, local duration 1.20 s, local cost 0.000014 USD
  46 remaining, local duration 2.30 s, local cost 0.000026 USD
  46 remaining, local duration 2.60 s, local cost 0.000029 USD
  31 remaining, local duration 3.40 s, local cost 0.000037 USD
  25 remaining, local duration 1.50 s, local cost 0.000017 USD
  31 remaining, local duration 3.10 s, local cost 0.000034 USD
  23 remaining, local duration 3.20 s, local cost 0.000035 USD
  30 remaining, local duration 6.20 s, local cost 0.000066 USD
  14 remaining, local duration 0.60 s, local cost 0.000008 USD
  14 remaining, local duration 1.30 s, local cost 0.000016 USD
  14 remaining, local duration 1.70 s, local cost 0.000019 USD
  13 remaining, local duration 1.80 s, local cost 0.000021 USD
  14 remaining, local duration 1.10 s, local cost 0.000013 USD
  14 remaining, local duration 1.10 s, local cost 0.000014 USD
  14 remaining, local duration 1.50 s, local cost 0.000017 USD
   8 remaining, local duration 2.10 s, local cost 0.000024 USD
  14 remaining, local duration 1.00 s, local cost 0.000012 USD
  14 remaining, local duration 1.40 s, local cost 0.000016 USD
  14 remaining, local duration 2.00 s, local cost 0.000022 USD
   3 remaining, local duration 2.00 s, local cost 0.000023 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000004 USD
   5 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 54.34 s, net duration: 92.90 s, invocations 48, cost: 0.001055 USD
configuration was: numpar=4 simulate=False | threshold=30 baseline=none bulk=False
