  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  71 remaining, local duration 1.50 s, local cost 0.000017 USD
  71 remaining, local duration 1.50 s, local cost 0.000017 USD
  71 remaining, local duration 0.60 s, local cost 0.000008 USD
  69 remaining, local duration 1.30 s, local cost 0.000015 USD
  67 remaining, local duration 1.20 s, local cost 0.000014 USD
  67 remaining, local duration 1.40 s, local cost 0.000016 USD
  65 remaining, local duration 1.20 s, local cost 0.000014 USD
  64 remaining, local duration 2.00 s, local cost 0.000022 USD
  61 remaining, local duration 3.20 s, local cost 0.000035 USD
  60 remaining, local duration 2.00 s, local cost 0.000022 USD
  60 remaining, local duration 1.30 s, local cost 0.000015 USD
  58 remaining, local duration 2.20 s, local cost 0.000025 USD
  57 remaining, local duration 1.40 s, local cost 0.000016 USD
  55 remaining, local duration 2.10 s, local cost 0.000023 USD
  54 remaining, local duration 1.20 s, local cost 0.000014 USD
  56 remaining, local duration 1.20 s, local cost 0.000014 USD
  52 remaining, local duration 1.20 s, local cost 0.000014 USD
  52 remaining, local duration 1.70 s, local cost 0.000019 USD
  50 remaining, local duration 1.30 s, local cost 0.000015 USD
  49 remaining, local duration 1.30 s, local cost 0.000015 USD
  47 remaining, local duration 1.50 s, local cost 0.000017 USD
  47 remaining, local duration 3.20 s, local cost 0.000035 USD
  46 remaining, local duration 1.50 s, local cost 0.000017 USD
  43 remaining, local duration 0.90 s, local cost 0.000011 USD
  42 remaining, local duration 0.80 s, local cost 0.000010 USD
  41 remaining, local duration 0.90 s, local cost 0.000011 USD
  43 remaining, local duration 1.20 s, local cost 0.000014 USD
  41 remaining, local duration 1.30 s, local cost 0.000015 USD
  38 remaining, local duration 2.10 s, local cost 0.000023 USD
  37 remaining, local duration 0.90 s, local cost 0.000011 USD
  35 remaining, local duration 3.00 s, local cost 0.000033 USD
  37 remaining, local duration 1.40 s, local cost 0.000016 USD
  33 remaining, local duration 1.70 s, local cost 0.000019 USD
  34 remaining, local duration 0.50 s, local cost 0.000007 USD
  30 remaining, local duration 1.60 s, local cost 0.000018 USD
  29 remaining, local duration 1.20 s, local cost 0.000014 USD
  31 remaining, local duration 1.10 s, local cost 0.000013 USD
  29 remaining, local duration 1.10 s, local cost 0.000013 USD
  26 remaining, local duration 0.90 s, local cost 0.000011 USD
  25 remaining, local duration 1.10 s, local cost 0.000013 USD
  24 remaining, local duration 0.90 s, local cost 0.000011 USD
  22 remaining, local duration 2.00 s, local cost 0.000022 USD
  22 remaining, local duration 2.60 s, local cost 0.000028 USD
  23 remaining, local duration 1.00 s, local cost 0.000012 USD
  18 remaining, local duration 1.80 s, local cost 0.000020 USD
  18 remaining, local duration 1.60 s, local cost 0.000018 USD
  16 remaining, local duration 1.10 s, local cost 0.000013 USD
  15 remaining, local duration 0.80 s, local cost 0.000010 USD
  12 remaining, local duration 5.20 s, local cost 0.000056 USD
  11 remaining, local duration 1.10 s, local cost 0.000013 USD
  14 remaining, local duration 1.30 s, local cost 0.000015 USD
   9 remaining, local duration 1.50 s, local cost 0.000017 USD
  10 remaining, local duration 1.00 s, local cost 0.000012 USD
   7 remaining, local duration 1.90 s, local cost 0.000021 USD
   7 remaining, local duration 3.00 s, local cost 0.000033 USD
   3 remaining, local duration 0.90 s, local cost 0.000011 USD
   2 remaining, local duration 1.10 s, local cost 0.000013 USD
   2 remaining, local duration 2.60 s, local cost 0.000029 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 168.19 s, net duration: 91.70 s, invocations 60, cost: 0.001050 USD
configuration was: numpar=1 simulate=False | threshold=30 baseline=none bulk=False
