  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 2.40 s, local cost 0.000028 USD
  72 remaining, local duration 2.50 s, local cost 0.000029 USD
  72 remaining, local duration 2.00 s, local cost 0.000025 USD
  69 remaining, local duration 3.80 s, local cost 0.000042 USD
  70 remaining, local duration 3.90 s, local cost 0.000043 USD
  65 remaining, local duration 10.00 s, local cost 0.000106 USD
  52 remaining, local duration 1.10 s, local cost 0.000014 USD
  52 remaining, local duration 1.70 s, local cost 0.000020 USD
  52 remaining, local duration 2.20 s, local cost 0.000026 USD
  51 remaining, local duration 3.00 s, local cost 0.000033 USD
  51 remaining, local duration 2.80 s, local cost 0.000031 USD
  49 remaining, local duration 4.60 s, local cost 0.000050 USD
  48 remaining, local duration 4.60 s, local cost 0.000051 USD
  48 remaining, local duration 5.80 s, local cost 0.000062 USD
  52 remaining, local duration 1.00 s, local cost 0.000012 USD
  52 remaining, local duration 1.00 s, local cost 0.000012 USD
  52 remaining, local duration 1.20 s, local cost 0.000015 USD
  52 remaining, local duration 1.40 s, local cost 0.000016 USD
  31 remaining, local duration 1.60 s, local cost 0.000019 USD
  31 remaining, local duration 2.20 s, local cost 0.000025 USD
  30 remaining, local duration 3.00 s, local cost 0.000033 USD
  47 remaining, local duration 6.50 s, local cost 0.000070 USD
  31 remaining, local duration 0.70 s, local cost 0.000010 USD
  31 remaining, local duration 1.00 s, local cost 0.000012 USD
  31 remaining, local duration 1.20 s, local cost 0.000014 USD
  17 remaining, local duration 1.50 s, local cost 0.000018 USD
  16 remaining, local duration 2.50 s, local cost 0.000028 USD
  30 remaining, local duration 2.60 s, local cost 0.000029 USD
  30 remaining, local duration 3.10 s, local cost 0.000034 USD
  29 remaining, local duration 3.10 s, local cost 0.000034 USD
  18 remaining, local duration 0.10 s, local cost 0.000004 USD
  18 remaining, local duration 0.10 s, local cost 0.000004 USD
  18 remaining, local duration 0.10 s, local cost 0.000004 USD
  17 remaining, local duration 0.90 s, local cost 0.000011 USD
  17 remaining, local duration 1.10 s, local cost 0.000013 USD
  17 remaining, local duration 1.10 s, local cost 0.000013 USD
  17 remaining, local duration 1.30 s, local cost 0.000015 USD
  17 remaining, local duration 1.10 s, local cost 0.000014 USD
  18 remaining, local duration 0.10 s, local cost 0.000003 USD
  18 remaining, local duration 0.10 s, local cost 0.000003 USD
  18 remaining, local duration 0.10 s, local cost 0.000003 USD
  18 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  18 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 36.61 s, net duration: 93.40 s, invocations 48, cost: 0.001082 USD
configuration was: numpar=8 simulate=False | threshold=50 baseline=none bulk=False
