  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  71 remaining, local duration 2.80 s, local cost 0.000031 USD
  67 remaining, local duration 8.80 s, local cost 0.000094 USD
  62 remaining, local duration 1.30 s, local cost 0.000015 USD
  62 remaining, local duration 1.40 s, local cost 0.000016 USD
  62 remaining, local duration 1.40 s, local cost 0.000017 USD
  59 remaining, local duration 5.20 s, local cost 0.000056 USD
  62 remaining, local duration 1.60 s, local cost 0.000018 USD
  62 remaining, local duration 1.60 s, local cost 0.000018 USD
  53 remaining, local duration 3.20 s, local cost 0.000035 USD
  58 remaining, local duration 6.40 s, local cost 0.000068 USD
  45 remaining, local duration 1.30 s, local cost 0.000015 USD
  45 remaining, local duration 1.70 s, local cost 0.000019 USD
  42 remaining, local duration 2.80 s, local cost 0.000031 USD
  46 remaining, local duration 9.90 s, local cost 0.000105 USD
  29 remaining, local duration 1.20 s, local cost 0.000014 USD
  26 remaining, local duration 4.80 s, local cost 0.000052 USD
  21 remaining, local duration 9.70 s, local cost 0.000103 USD
  20 remaining, local duration 10.20 s, local cost 0.000108 USD
   5 remaining, local duration 1.20 s, local cost 0.000015 USD
   5 remaining, local duration 1.10 s, local cost 0.000014 USD
   4 remaining, local duration 2.50 s, local cost 0.000028 USD
   4 remaining, local duration 2.90 s, local cost 0.000032 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 54.07 s, net duration: 87.40 s, invocations 28, cost: 0.000965 USD
configuration was: numpar=4 simulate=False | threshold=50 baseline=none bulk=False
