  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  70 remaining, local duration 2.70 s, local cost 0.000030 USD
  68 remaining, local duration 4.70 s, local cost 0.000051 USD
  63 remaining, local duration 5.40 s, local cost 0.000058 USD
  62 remaining, local duration 1.40 s, local cost 0.000016 USD
  61 remaining, local duration 1.30 s, local cost 0.000015 USD
  59 remaining, local duration 2.90 s, local cost 0.000032 USD
  60 remaining, local duration 0.60 s, local cost 0.000008 USD
  57 remaining, local duration 1.20 s, local cost 0.000014 USD
  56 remaining, local duration 0.90 s, local cost 0.000011 USD
  57 remaining, local duration 1.50 s, local cost 0.000017 USD
  52 remaining, local duration 3.80 s, local cost 0.000041 USD
  46 remaining, local duration 7.10 s, local cost 0.000075 USD
  45 remaining, local duration 1.90 s, local cost 0.000021 USD
  43 remaining, local duration 2.40 s, local cost 0.000027 USD
  44 remaining, local duration 0.90 s, local cost 0.000011 USD
  41 remaining, local duration 2.00 s, local cost 0.000022 USD
  44 remaining, local duration 1.60 s, local cost 0.000018 USD
  41 remaining, local duration 1.20 s, local cost 0.000014 USD
  38 remaining, local duration 2.20 s, local cost 0.000024 USD
  39 remaining, local duration 0.90 s, local cost 0.000011 USD
  38 remaining, local duration 0.50 s, local cost 0.000007 USD
  35 remaining, local duration 1.30 s, local cost 0.000015 USD
  34 remaining, local duration 2.00 s, local cost 0.000022 USD
  33 remaining, local duration 3.70 s, local cost 0.000040 USD
  30 remaining, local duration 1.10 s, local cost 0.000013 USD
  29 remaining, local duration 0.90 s, local cost 0.000011 USD
  30 remaining, local duration 1.00 s, local cost 0.000012 USD
  28 remaining, local duration 2.00 s, local cost 0.000022 USD
  24 remaining, local duration 1.80 s, local cost 0.000020 USD
  22 remaining, local duration 2.20 s, local cost 0.000025 USD
  21 remaining, local duration 0.70 s, local cost 0.000009 USD
  20 remaining, local duration 1.10 s, local cost 0.000013 USD
  19 remaining, local duration 2.20 s, local cost 0.000025 USD
  19 remaining, local duration 1.10 s, local cost 0.000013 USD
  19 remaining, local duration 1.20 s, local cost 0.000015 USD
  17 remaining, local duration 1.50 s, local cost 0.000017 USD
  14 remaining, local duration 2.20 s, local cost 0.000025 USD
  13 remaining, local duration 1.60 s, local cost 0.000018 USD
  13 remaining, local duration 3.30 s, local cost 0.000036 USD
   9 remaining, local duration 1.60 s, local cost 0.000018 USD
   8 remaining, local duration 0.90 s, local cost 0.000011 USD
   6 remaining, local duration 2.00 s, local cost 0.000022 USD
   9 remaining, local duration 0.90 s, local cost 0.000011 USD
   5 remaining, local duration 1.50 s, local cost 0.000017 USD
   6 remaining, local duration 1.80 s, local cost 0.000020 USD
   0 remaining, local duration 2.60 s, local cost 0.000029 USD
overall processing time: 153.09 s, net duration: 90.80 s, invocations 47, cost: 0.001024 USD
configuration was: numpar=1 simulate=False | threshold=50 baseline=none bulk=False
