  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  69 remaining, local duration 4.10 s, local cost 0.000045 USD
  71 remaining, local duration 4.30 s, local cost 0.000047 USD
  70 remaining, local duration 4.50 s, local cost 0.000049 USD
  61 remaining, local duration 1.50 s, local cost 0.000017 USD
  60 remaining, local duration 2.60 s, local cost 0.000029 USD
  60 remaining, local duration 2.60 s, local cost 0.000029 USD
  71 remaining, local duration 2.70 s, local cost 0.000030 USD
  56 remaining, local duration 6.20 s, local cost 0.000066 USD
  48 remaining, local duration 1.20 s, local cost 0.000014 USD
  47 remaining, local duration 1.50 s, local cost 0.000017 USD
  61 remaining, local duration 1.60 s, local cost 0.000018 USD
  48 remaining, local duration 1.50 s, local cost 0.000018 USD
  46 remaining, local duration 2.70 s, local cost 0.000030 USD
  40 remaining, local duration 2.00 s, local cost 0.000023 USD
  47 remaining, local duration 2.30 s, local cost 0.000026 USD
  46 remaining, local duration 3.30 s, local cost 0.000036 USD
  37 remaining, local duration 5.50 s, local cost 0.000059 USD
  34 remaining, local duration 7.50 s, local cost 0.000080 USD
  40 remaining, local duration 1.00 s, local cost 0.000012 USD
  23 remaining, local duration 0.90 s, local cost 0.000011 USD
  22 remaining, local duration 3.00 s, local cost 0.000033 USD
  22 remaining, local duration 3.20 s, local cost 0.000035 USD
  21 remaining, local duration 2.80 s, local cost 0.000031 USD
  14 remaining, local duration 0.80 s, local cost 0.000010 USD
  23 remaining, local duration 0.90 s, local cost 0.000011 USD
  14 remaining, local duration 1.80 s, local cost 0.000020 USD
  13 remaining, local duration 2.80 s, local cost 0.000031 USD
  22 remaining, local duration 2.90 s, local cost 0.000032 USD
   7 remaining, local duration 1.20 s, local cost 0.000014 USD
   7 remaining, local duration 1.60 s, local cost 0.000019 USD
  22 remaining, local duration 1.60 s, local cost 0.000019 USD
  13 remaining, local duration 2.10 s, local cost 0.000023 USD
  22 remaining, local duration 2.70 s, local cost 0.000030 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
  15 remaining, local duration 0.10 s, local cost 0.000004 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 41.73 s, net duration: 90.50 s, invocations 40, cost: 0.001020 USD
configuration was: numpar=5 simulate=False | threshold=50 baseline=none bulk=False
