  53 remaining, local duration 1.50 s, local cost 0.000017 USD
  71 remaining, local duration 2.70 s, local cost 0.000030 USD
  69 remaining, local duration 0.80 s, local cost 0.000010 USD
  68 remaining, local duration 3.90 s, local cost 0.000042 USD
  68 remaining, local duration 2.40 s, local cost 0.000027 USD
  69 remaining, local duration 3.40 s, local cost 0.000037 USD
  59 remaining, local duration 1.90 s, local cost 0.000021 USD
  60 remaining, local duration 2.90 s, local cost 0.000032 USD
  57 remaining, local duration 1.50 s, local cost 0.000017 USD
  58 remaining, local duration 3.30 s, local cost 0.000036 USD
  52 remaining, local duration 3.10 s, local cost 0.000034 USD
  50 remaining, local duration 11.00 s, local cost 0.000116 USD
  40 remaining, local duration 2.20 s, local cost 0.000025 USD
  39 remaining, local duration 2.80 s, local cost 0.000031 USD
  35 remaining, local duration 3.00 s, local cost 0.000033 USD
  38 remaining, local duration 3.30 s, local cost 0.000036 USD
  40 remaining, local duration 1.40 s, local cost 0.000016 USD
  39 remaining, local duration 2.80 s, local cost 0.000031 USD
  37 remaining, local duration 0.90 s, local cost 0.000011 USD
  27 remaining, local duration 2.50 s, local cost 0.000028 USD
  27 remaining, local duration 1.60 s, local cost 0.000018 USD
  31 remaining, local duration 1.60 s, local cost 0.000018 USD
  28 remaining, local duration 1.40 s, local cost 0.000016 USD
  25 remaining, local duration 1.50 s, local cost 0.000017 USD
  20 remaining, local duration 1.50 s, local cost 0.000017 USD
  17 remaining, local duration 3.60 s, local cost 0.000039 USD
  20 remaining, local duration 2.70 s, local cost 0.000030 USD
  13 remaining, local duration 2.70 s, local cost 0.000030 USD
   9 remaining, local duration 1.50 s, local cost 0.000017 USD
  17 remaining, local duration 5.00 s, local cost 0.000054 USD
   9 remaining, local duration 1.20 s, local cost 0.000014 USD
   4 remaining, local duration 1.90 s, local cost 0.000021 USD
   9 remaining, local duration 0.70 s, local cost 0.000009 USD
   1 remaining, local duration 2.50 s, local cost 0.000027 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 82.11 s, net duration: 86.90 s, invocations 36, cost: 0.000965 USD
configuration was: numpar=2 simulate=False | threshold=50 baseline=none bulk=False
