  72 remaining, local duration 1.00 s, local cost 0.000012 USD
  72 remaining, local duration 1.60 s, local cost 0.000020 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  71 remaining, local duration 2.50 s, local cost 0.000029 USD
  71 remaining, local duration 3.40 s, local cost 0.000038 USD
  71 remaining, local duration 5.20 s, local cost 0.000056 USD
  68 remaining, local duration 6.90 s, local cost 0.000074 USD
  65 remaining, local duration 8.40 s, local cost 0.000091 USD
  49 remaining, local duration 0.70 s, local cost 0.000009 USD
  49 remaining, local duration 1.60 s, local cost 0.000018 USD
  49 remaining, local duration 1.60 s, local cost 0.000019 USD
  49 remaining, local duration 1.80 s, local cost 0.000021 USD
  47 remaining, local duration 1.50 s, local cost 0.000019 USD
  47 remaining, local duration 3.10 s, local cost 0.000034 USD
  46 remaining, local duration 5.10 s, local cost 0.000056 USD
  45 remaining, local duration 5.30 s, local cost 0.000058 USD
  41 remaining, local duration 10.30 s, local cost 0.000109 USD
  22 remaining, local duration 1.10 s, local cost 0.000013 USD
  22 remaining, local duration 1.30 s, local cost 0.000016 USD
  21 remaining, local duration 2.00 s, local cost 0.000023 USD
  20 remaining, local duration 2.60 s, local cost 0.000030 USD
  21 remaining, local duration 2.70 s, local cost 0.000031 USD
  20 remaining, local duration 3.20 s, local cost 0.000036 USD
  19 remaining, local duration 4.00 s, local cost 0.000044 USD
  19 remaining, local duration 4.60 s, local cost 0.000050 USD
  20 remaining, local duration 4.60 s, local cost 0.000050 USD
  23 remaining, local duration 0.10 s, local cost 0.000003 USD
  23 remaining, local duration 0.10 s, local cost 0.000003 USD
  23 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  23 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 31.42 s, net duration: 90.60 s, invocations 36, cost: 0.001028 USD
configuration was: numpar=9 simulate=False | threshold=50 baseline=none bulk=False
