  71 remaining, local duration 2.30 s, local cost 0.000026 USD
  72 remaining, local duration 1.80 s, local cost 0.000022 USD
  71 remaining, local duration 2.70 s, local cost 0.000031 USD
  71 remaining, local duration 4.20 s, local cost 0.000046 USD
  71 remaining, local duration 4.50 s, local cost 0.000049 USD
  68 remaining, local duration 5.50 s, local cost 0.000060 USD
  58 remaining, local duration 0.80 s, local cost 0.000010 USD
  58 remaining, local duration 1.00 s, local cost 0.000012 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 1.80 s, local cost 0.000020 USD
  55 remaining, local duration 4.10 s, local cost 0.000045 USD
  56 remaining, local duration 4.70 s, local cost 0.000051 USD
  58 remaining, local duration 1.20 s, local cost 0.000014 USD
  47 remaining, local duration 1.20 s, local cost 0.000014 USD
  58 remaining, local duration 1.20 s, local cost 0.000014 USD
  47 remaining, local duration 1.40 s, local cost 0.000016 USD
  54 remaining, local duration 4.50 s, local cost 0.000048 USD
  44 remaining, local duration 5.30 s, local cost 0.000057 USD
  34 remaining, local duration 0.70 s, local cost 0.000009 USD
  46 remaining, local duration 1.70 s, local cost 0.000019 USD
  46 remaining, local duration 3.10 s, local cost 0.000034 USD
  30 remaining, local duration 3.30 s, local cost 0.000036 USD
  44 remaining, local duration 4.80 s, local cost 0.000052 USD
  43 remaining, local duration 6.90 s, local cost 0.000073 USD
  34 remaining, local duration 0.90 s, local cost 0.000011 USD
  15 remaining, local duration 1.00 s, local cost 0.000012 USD
  15 remaining, local duration 1.10 s, local cost 0.000013 USD
  15 remaining, local duration 1.20 s, local cost 0.000014 USD
  34 remaining, local duration 1.70 s, local cost 0.000020 USD
  33 remaining, local duration 1.90 s, local cost 0.000021 USD
   8 remaining, local duration 1.20 s, local cost 0.000014 USD
   8 remaining, local duration 1.60 s, local cost 0.000019 USD
  14 remaining, local duration 1.90 s, local cost 0.000022 USD
  15 remaining, local duration 2.30 s, local cost 0.000026 USD
  14 remaining, local duration 2.40 s, local cost 0.000027 USD
  14 remaining, local duration 3.10 s, local cost 0.000034 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
   9 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 38.17 s, net duration: 91.20 s, invocations 42, cost: 0.001032 USD
configuration was: numpar=6 simulate=False | threshold=50 baseline=none bulk=False
