  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  71 remaining, local duration 3.70 s, local cost 0.000041 USD
  72 remaining, local duration 1.20 s, local cost 0.000014 USD
  68 remaining, local duration 1.30 s, local cost 0.000015 USD
  66 remaining, local duration 3.80 s, local cost 0.000041 USD
  63 remaining, local duration 1.10 s, local cost 0.000013 USD
  66 remaining, local duration 3.90 s, local cost 0.000042 USD
  61 remaining, local duration 5.20 s, local cost 0.000056 USD
  63 remaining, local duration 0.80 s, local cost 0.000010 USD
  56 remaining, local duration 1.10 s, local cost 0.000013 USD
  60 remaining, local duration 4.60 s, local cost 0.000049 USD
  56 remaining, local duration 1.40 s, local cost 0.000016 USD
  50 remaining, local duration 1.60 s, local cost 0.000018 USD
  56 remaining, local duration 1.70 s, local cost 0.000019 USD
  47 remaining, local duration 1.70 s, local cost 0.000019 USD
  50 remaining, local duration 2.00 s, local cost 0.000023 USD
  43 remaining, local duration 6.80 s, local cost 0.000073 USD
  40 remaining, local duration 0.90 s, local cost 0.000011 USD
  47 remaining, local duration 1.20 s, local cost 0.000014 USD
  46 remaining, local duration 3.00 s, local cost 0.000033 USD
  38 remaining, local duration 2.50 s, local cost 0.000028 USD
  37 remaining, local duration 4.50 s, local cost 0.000049 USD
  34 remaining, local duration 5.50 s, local cost 0.000059 USD
  22 remaining, local duration 1.50 s, local cost 0.000017 USD
  21 remaining, local duration 3.50 s, local cost 0.000039 USD
  16 remaining, local duration 7.60 s, local cost 0.000081 USD
  22 remaining, local duration 1.00 s, local cost 0.000012 USD
  22 remaining, local duration 1.90 s, local cost 0.000022 USD
  20 remaining, local duration 2.90 s, local cost 0.000032 USD
   7 remaining, local duration 0.80 s, local cost 0.000010 USD
  11 remaining, local duration 2.60 s, local cost 0.000029 USD
   5 remaining, local duration 2.60 s, local cost 0.000029 USD
   2 remaining, local duration 0.10 s, local cost 0.000004 USD
  12 remaining, local duration 0.90 s, local cost 0.000011 USD
  12 remaining, local duration 1.10 s, local cost 0.000013 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000003 USD
   2 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 67.80 s, net duration: 89.50 s, invocations 39, cost: 0.001007 USD
configuration was: numpar=3 simulate=False | threshold=50 baseline=none bulk=False
