  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000020 USD
  72 remaining, local duration 2.50 s, local cost 0.000029 USD
  71 remaining, local duration 2.80 s, local cost 0.000031 USD
  71 remaining, local duration 3.20 s, local cost 0.000036 USD
  72 remaining, local duration 3.30 s, local cost 0.000037 USD
  71 remaining, local duration 2.40 s, local cost 0.000029 USD
  68 remaining, local duration 5.10 s, local cost 0.000055 USD
  55 remaining, local duration 0.60 s, local cost 0.000008 USD
  72 remaining, local duration 1.10 s, local cost 0.000013 USD
  55 remaining, local duration 0.80 s, local cost 0.000011 USD
  55 remaining, local duration 1.50 s, local cost 0.000018 USD
  55 remaining, local duration 1.50 s, local cost 0.000018 USD
  54 remaining, local duration 1.90 s, local cost 0.000022 USD
  72 remaining, local duration 2.10 s, local cost 0.000024 USD
  71 remaining, local duration 2.40 s, local cost 0.000027 USD
  54 remaining, local duration 2.30 s, local cost 0.000026 USD
  69 remaining, local duration 3.90 s, local cost 0.000042 USD
  39 remaining, local duration 1.00 s, local cost 0.000013 USD
  39 remaining, local duration 1.20 s, local cost 0.000014 USD
  39 remaining, local duration 0.90 s, local cost 0.000012 USD
  55 remaining, local duration 1.50 s, local cost 0.000017 USD
  39 remaining, local duration 1.50 s, local cost 0.000017 USD
  55 remaining, local duration 1.50 s, local cost 0.000018 USD
  39 remaining, local duration 2.00 s, local cost 0.000023 USD
  39 remaining, local duration 2.20 s, local cost 0.000025 USD
  37 remaining, local duration 2.90 s, local cost 0.000032 USD
  52 remaining, local duration 3.80 s, local cost 0.000042 USD
  24 remaining, local duration 1.20 s, local cost 0.000014 USD
  39 remaining, local duration 1.00 s, local cost 0.000013 USD
  39 remaining, local duration 1.20 s, local cost 0.000014 USD
  24 remaining, local duration 1.10 s, local cost 0.000014 USD
  24 remaining, local duration 1.50 s, local cost 0.000018 USD
  24 remaining, local duration 1.80 s, local cost 0.000021 USD
  23 remaining, local duration 2.30 s, local cost 0.000026 USD
  22 remaining, local duration 3.00 s, local cost 0.000033 USD
  23 remaining, local duration 3.60 s, local cost 0.000040 USD
  21 remaining, local duration 5.60 s, local cost 0.000060 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
  24 remaining, local duration 0.80 s, local cost 0.000010 USD
   7 remaining, local duration 1.00 s, local cost 0.000012 USD
   7 remaining, local duration 1.20 s, local cost 0.000014 USD
   7 remaining, local duration 1.30 s, local cost 0.000015 USD
   7 remaining, local duration 1.30 s, local cost 0.000016 USD
  24 remaining, local duration 1.70 s, local cost 0.000020 USD
   7 remaining, local duration 2.00 s, local cost 0.000023 USD
  24 remaining, local duration 2.10 s, local cost 0.000024 USD
   8 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 30.13 s, net duration: 97.20 s, invocations 60, cost: 0.001148 USD
configuration was: numpar=10 simulate=False | threshold=50 baseline=none bulk=False
