  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  72 remaining, local duration 2.20 s, local cost 0.000026 USD
  71 remaining, local duration 3.10 s, local cost 0.000035 USD
  66 remaining, local duration 2.90 s, local cost 0.000034 USD
  68 remaining, local duration 6.10 s, local cost 0.000066 USD
  66 remaining, local duration 9.80 s, local cost 0.000104 USD
  53 remaining, local duration 1.20 s, local cost 0.000015 USD
  53 remaining, local duration 1.40 s, local cost 0.000017 USD
  53 remaining, local duration 1.90 s, local cost 0.000022 USD
  52 remaining, local duration 3.00 s, local cost 0.000033 USD
  52 remaining, local duration 2.60 s, local cost 0.000030 USD
  49 remaining, local duration 4.90 s, local cost 0.000054 USD
  45 remaining, local duration 9.00 s, local cost 0.000096 USD
  32 remaining, local duration 1.20 s, local cost 0.000014 USD
  32 remaining, local duration 1.70 s, local cost 0.000020 USD
  30 remaining, local duration 2.30 s, local cost 0.000026 USD
  31 remaining, local duration 3.00 s, local cost 0.000033 USD
  30 remaining, local duration 3.30 s, local cost 0.000036 USD
  28 remaining, local duration 6.90 s, local cost 0.000074 USD
  21 remaining, local duration 11.30 s, local cost 0.000119 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   5 remaining, local duration 0.70 s, local cost 0.000009 USD
   5 remaining, local duration 1.00 s, local cost 0.000012 USD
   5 remaining, local duration 0.90 s, local cost 0.000012 USD
   5 remaining, local duration 1.20 s, local cost 0.000014 USD
   5 remaining, local duration 1.60 s, local cost 0.000018 USD
   5 remaining, local duration 1.80 s, local cost 0.000021 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 41.69 s, net duration: 90.30 s, invocations 42, cost: 0.001036 USD
configuration was: numpar=7 simulate=False | threshold=50 baseline=none bulk=False
