  72 remaining, cumulative cost 0.000017 USD
  72 remaining, cumulative cost 0.000037 USD
  72 remaining, cumulative cost 0.000056 USD
  72 remaining, cumulative cost 0.000075 USD
  72 remaining, cumulative cost 0.000098 USD
  71 remaining, cumulative cost 0.000126 USD
  72 remaining, cumulative cost 0.000154 USD
  71 remaining, cumulative cost 0.000195 USD
  70 remaining, cumulative cost 0.000242 USD
  71 remaining, cumulative cost 0.000294 USD
  71 remaining, cumulative cost 0.000339 USD
  55 remaining, cumulative cost 0.000352 USD
  72 remaining, cumulative cost 0.000369 USD
  72 remaining, cumulative cost 0.000386 USD
  72 remaining, cumulative cost 0.000405 USD
  55 remaining, cumulative cost 0.000424 USD
  72 remaining, cumulative cost 0.000443 USD
  72 remaining, cumulative cost 0.000463 USD
  54 remaining, cumulative cost 0.000485 USD
  54 remaining, cumulative cost 0.000524 USD
  52 remaining, cumulative cost 0.000564 USD
  70 remaining, cumulative cost 0.000611 USD
  55 remaining, cumulative cost 0.000621 USD
  55 remaining, cumulative cost 0.000632 USD
  37 remaining, cumulative cost 0.000645 USD
  37 remaining, cumulative cost 0.000657 USD
  37 remaining, cumulative cost 0.000671 USD
  36 remaining, cumulative cost 0.000685 USD
  55 remaining, cumulative cost 0.000701 USD
  55 remaining, cumulative cost 0.000719 USD
  37 remaining, cumulative cost 0.000739 USD
  55 remaining, cumulative cost 0.000759 USD
  53 remaining, cumulative cost 0.000807 USD
  37 remaining, cumulative cost 0.000821 USD
  23 remaining, cumulative cost 0.000834 USD
  23 remaining, cumulative cost 0.000849 USD
  37 remaining, cumulative cost 0.000865 USD
  37 remaining, cumulative cost 0.000882 USD
  23 remaining, cumulative cost 0.000902 USD
  23 remaining, cumulative cost 0.000920 USD
  22 remaining, cumulative cost 0.000946 USD
  34 remaining, cumulative cost 0.000986 USD
  35 remaining, cumulative cost 0.001026 USD
  36 remaining, cumulative cost 0.001068 USD
  23 remaining, cumulative cost 0.001083 USD
  23 remaining, cumulative cost 0.001098 USD
  23 remaining, cumulative cost 0.001112 USD
  23 remaining, cumulative cost 0.001131 USD
  22 remaining, cumulative cost 0.001160 USD
   6 remaining, cumulative cost 0.001181 USD
   6 remaining, cumulative cost 0.001202 USD
   6 remaining, cumulative cost 0.001222 USD
   6 remaining, cumulative cost 0.001243 USD
   6 remaining, cumulative cost 0.001265 USD
   6 remaining, cumulative cost 0.001286 USD
   0 remaining, cumulative cost 0.001332 USD
   0 remaining, cumulative cost 0.001379 USD
   0 remaining, cumulative cost 0.001426 USD
   0 remaining, cumulative cost 0.001473 USD
   0 remaining, cumulative cost 0.001520 USD
   0 remaining, cumulative cost 0.001566 USD
   0 remaining, cumulative cost 0.001613 USD
   0 remaining, cumulative cost 0.001660 USD
   0 remaining, cumulative cost 0.001706 USD
   0 remaining, cumulative cost 0.001753 USD
   0 remaining, cumulative cost 0.001800 USD
overall processing time: 66.96 s
configuration was: numpar=11 simulate=False
