  72 remaining, cumulative cost 0.000014 USD
  72 remaining, cumulative cost 0.000028 USD
  72 remaining, cumulative cost 0.000042 USD
  72 remaining, cumulative cost 0.000061 USD
  72 remaining, cumulative cost 0.000078 USD
  72 remaining, cumulative cost 0.000094 USD
  72 remaining, cumulative cost 0.000116 USD
  72 remaining, cumulative cost 0.000135 USD
  71 remaining, cumulative cost 0.000159 USD
  72 remaining, cumulative cost 0.000182 USD
  72 remaining, cumulative cost 0.000204 USD
  72 remaining, cumulative cost 0.000228 USD
  72 remaining, cumulative cost 0.000257 USD
  72 remaining, cumulative cost 0.000283 USD
  72 remaining, cumulative cost 0.000308 USD
  72 remaining, cumulative cost 0.000331 USD
  71 remaining, cumulative cost 0.000358 USD
  71 remaining, cumulative cost 0.000385 USD
  71 remaining, cumulative cost 0.000415 USD
  49 remaining, cumulative cost 0.000428 USD
  72 remaining, cumulative cost 0.000443 USD
  72 remaining, cumulative cost 0.000458 USD
  49 remaining, cumulative cost 0.000471 USD
  49 remaining, cumulative cost 0.000487 USD
  72 remaining, cumulative cost 0.000506 USD
  72 remaining, cumulative cost 0.000523 USD
  49 remaining, cumulative cost 0.000542 USD
  72 remaining, cumulative cost 0.000565 USD
  72 remaining, cumulative cost 0.000585 USD
  48 remaining, cumulative cost 0.000609 USD
  48 remaining, cumulative cost 0.000630 USD
  48 remaining, cumulative cost 0.000657 USD
  49 remaining, cumulative cost 0.000683 USD
  48 remaining, cumulative cost 0.000715 USD
  71 remaining, cumulative cost 0.000750 USD
  49 remaining, cumulative cost 0.000783 USD
  47 remaining, cumulative cost 0.000820 USD
  47 remaining, cumulative cost 0.000859 USD
  21 remaining, cumulative cost 0.000872 USD
  49 remaining, cumulative cost 0.000886 USD
  21 remaining, cumulative cost 0.000899 USD
  21 remaining, cumulative cost 0.000910 USD
  21 remaining, cumulative cost 0.000923 USD
  49 remaining, cumulative cost 0.000937 USD
  49 remaining, cumulative cost 0.000953 USD
  21 remaining, cumulative cost 0.000968 USD
  48 remaining, cumulative cost 0.000987 USD
  49 remaining, cumulative cost 0.001002 USD
  21 remaining, cumulative cost 0.001018 USD
  20 remaining, cumulative cost 0.001037 USD
  21 remaining, cumulative cost 0.001057 USD
  21 remaining, cumulative cost 0.001075 USD
  21 remaining, cumulative cost 0.001095 USD
  21 remaining, cumulative cost 0.001115 USD
  49 remaining, cumulative cost 0.001139 USD
  21 remaining, cumulative cost 0.001163 USD
  20 remaining, cumulative cost 0.001187 USD
  22 remaining, cumulative cost 0.001190 USD
  22 remaining, cumulative cost 0.001193 USD
  22 remaining, cumulative cost 0.001196 USD
  22 remaining, cumulative cost 0.001200 USD
  22 remaining, cumulative cost 0.001203 USD
  22 remaining, cumulative cost 0.001206 USD
  22 remaining, cumulative cost 0.001210 USD
  22 remaining, cumulative cost 0.001214 USD
  22 remaining, cumulative cost 0.001218 USD
  22 remaining, cumulative cost 0.001222 USD
  22 remaining, cumulative cost 0.001226 USD
  22 remaining, cumulative cost 0.001230 USD
  22 remaining, cumulative cost 0.001235 USD
  22 remaining, cumulative cost 0.001239 USD
  22 remaining, cumulative cost 0.001244 USD
  22 remaining, cumulative cost 0.001248 USD
   0 remaining, cumulative cost 0.001294 USD
   0 remaining, cumulative cost 0.001340 USD
   0 remaining, cumulative cost 0.001386 USD
overall processing time: 41.21 s
configuration was: numpar=19 simulate=False
