  72 remaining, cumulative cost 0.000014 USD
  72 remaining, cumulative cost 0.000036 USD
  72 remaining, cumulative cost 0.000053 USD
  72 remaining, cumulative cost 0.000072 USD
  72 remaining, cumulative cost 0.000091 USD
  72 remaining, cumulative cost 0.000112 USD
  72 remaining, cumulative cost 0.000132 USD
  72 remaining, cumulative cost 0.000153 USD
  71 remaining, cumulative cost 0.000176 USD
  72 remaining, cumulative cost 0.000205 USD
  71 remaining, cumulative cost 0.000238 USD
  71 remaining, cumulative cost 0.000270 USD
  71 remaining, cumulative cost 0.000306 USD
  71 remaining, cumulative cost 0.000338 USD
  71 remaining, cumulative cost 0.000369 USD
  70 remaining, cumulative cost 0.000409 USD
  71 remaining, cumulative cost 0.000449 USD
  70 remaining, cumulative cost 0.000494 USD
  43 remaining, cumulative cost 0.000503 USD
  71 remaining, cumulative cost 0.000519 USD
  43 remaining, cumulative cost 0.000532 USD
  72 remaining, cumulative cost 0.000550 USD
  72 remaining, cumulative cost 0.000570 USD
  43 remaining, cumulative cost 0.000588 USD
  43 remaining, cumulative cost 0.000607 USD
  43 remaining, cumulative cost 0.000626 USD
  42 remaining, cumulative cost 0.000649 USD
  43 remaining, cumulative cost 0.000671 USD
  42 remaining, cumulative cost 0.000695 USD
  42 remaining, cumulative cost 0.000721 USD
  42 remaining, cumulative cost 0.000748 USD
  42 remaining, cumulative cost 0.000781 USD
  70 remaining, cumulative cost 0.000820 USD
  72 remaining, cumulative cost 0.000854 USD
  41 remaining, cumulative cost 0.000894 USD
  68 remaining, cumulative cost 0.000955 USD
  44 remaining, cumulative cost 0.000959 USD
  44 remaining, cumulative cost 0.000963 USD
  12 remaining, cumulative cost 0.000967 USD
  12 remaining, cumulative cost 0.000971 USD
  12 remaining, cumulative cost 0.000975 USD
  44 remaining, cumulative cost 0.000980 USD
  43 remaining, cumulative cost 0.000992 USD
  11 remaining, cumulative cost 0.001001 USD
  43 remaining, cumulative cost 0.001015 USD
  11 remaining, cumulative cost 0.001029 USD
  11 remaining, cumulative cost 0.001042 USD
  43 remaining, cumulative cost 0.001058 USD
  11 remaining, cumulative cost 0.001072 USD
  11 remaining, cumulative cost 0.001089 USD
  11 remaining, cumulative cost 0.001105 USD
  11 remaining, cumulative cost 0.001123 USD
  11 remaining, cumulative cost 0.001142 USD
  11 remaining, cumulative cost 0.001166 USD
  12 remaining, cumulative cost 0.001168 USD
  12 remaining, cumulative cost 0.001171 USD
  12 remaining, cumulative cost 0.001175 USD
  12 remaining, cumulative cost 0.001178 USD
  12 remaining, cumulative cost 0.001181 USD
  12 remaining, cumulative cost 0.001185 USD
  12 remaining, cumulative cost 0.001189 USD
  12 remaining, cumulative cost 0.001193 USD
  12 remaining, cumulative cost 0.001197 USD
  12 remaining, cumulative cost 0.001201 USD
  12 remaining, cumulative cost 0.001205 USD
  12 remaining, cumulative cost 0.001209 USD
  12 remaining, cumulative cost 0.001213 USD
  12 remaining, cumulative cost 0.001217 USD
   0 remaining, cumulative cost 0.001263 USD
   0 remaining, cumulative cost 0.001310 USD
   0 remaining, cumulative cost 0.001356 USD
   0 remaining, cumulative cost 0.001402 USD
overall processing time: 44.96 s
configuration was: numpar=18 simulate=False
